,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
0,56,broccoli,0.99788815,0.5998920202255249,0.5078140422701836,0.55709636,0.82236415,../test-images/images/broccoli-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
0,56,broccoli,0.9703958,0.6136670708656311,0.4772699177265167,0.5651846,0.74525803,../test-images/images/broccoli-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
0,152,broccoli,0.993264,0.55839,0.506224,0.547226,0.578123,../test-images/images/broccoli-garden.jpg,yolo-9000,broccoli
1,152,broccoli,0.95957,0.511068,0.675124,0.456356,0.505494,../test-images/images/broccoli-garden.jpg,yolo-9000,broccoli
1,56,broccoli,0.9157471,0.6554099917411804,0.6119956970214844,0.42442048,0.6045352,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
2,56,broccoli,0.63203466,0.6429170966148376,0.7381909787654877,0.38002992,0.3496582,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
3,56,broccoli,0.55591434,0.7706208527088165,0.39754797518253326,0.16473919,0.16898713,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
100,56,broccoli,0.91905415,0.6558457612991333,0.6173195540904999,0.39712703,0.5768081,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
101,13,stop sign,0.89942765,0.4462851881980896,0.2030506432056427,0.3117622,0.14495492,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
3,152,broccoli,0.984973,0.668388,0.728073,0.371812,0.37732,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
4,152,broccoli,0.954123,0.669434,0.55865,0.426058,0.544041,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
2,2644,street sign,0.965359,0.426665,0.19988,0.282914,0.167715,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
200,38,kite,0.6716163,0.49711503088474274,0.482618510723114,0.4198465,0.45003998,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
5,34,vegetable,0.511729,0.500612,0.505584,0.310528,0.517607,../test-images/images/broccoli-toyjpg.jpg,yolo-9000,broccoli
7,85,clock,0.99986506,0.4869289994239807,0.48449072893708944,0.973858,0.94434935,../test-images/images/clock-rome-numbers.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,clock
300,85,clock,0.9481885,0.49609825015068054,0.49432456493377686,0.55774754,0.544873,../test-images/images/clock-rome-numbers.jpg,ssd_mobilenet_v1_coco_2017_11_17,clock
8,18,dog,0.99989355,0.6316395103931427,0.6323592364788055,0.5718348,0.5043019,../test-images/images/dog-lying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,dog
400,18,dog,0.94867694,0.6455462574958801,0.6363381743431091,0.5699519,0.49959207,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
10,48,fork,0.5600972,0.5195589512586594,0.5368657857179642,0.78541446,0.80603915,../test-images/images/fork-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,fork
9,87,scissors,0.59154916,0.47391992062330246,0.5458175241947174,0.77720475,0.8629461,../test-images/images/fork-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,fork
12,34,frisbee,0.995082,0.5544503182172775,0.6652083098888397,0.8000655,0.5974084,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
13,1,person,0.9210469,0.4453968871384859,0.3233908819966018,0.835358,0.6363139,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
14,1,person,0.67717993,0.6591441631317139,0.379717540810816,0.67774713,0.7555738,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
15,1,person,0.6019712,0.18345861649140716,0.36801552027463913,0.3568673,0.6257595,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
