,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
1,44,bottle,0.30893183,0.45049574971199036,0.5213198214769363,0.35188216,0.639147,../test-images/images/bottle.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,bottle
0,86,vase,0.99339926,0.4533476382493973,0.5723527371883392,0.36521897,0.64711034,../test-images/images/bottle.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,bottle
33,16,bird,0.025462508,0.4482904374599457,0.15124091506004333,0.020758271,0.017526507,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
41,16,bird,0.024340034,0.40992772579193115,0.14890721440315247,0.019461036,0.018282205,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
64,16,bird,0.020194083,0.4670947790145874,0.20677220821380615,0.016526878,0.017825156,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
88,16,bird,0.01804468,0.4950236827135086,0.20793680846691132,0.0250884,0.022177368,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
1,44,bottle,0.091199934,0.4454801678657532,0.5440009832382202,0.36601424,0.71850705,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
4,61,cake,0.065264165,0.4762907177209854,0.7791944742202759,0.29003236,0.17975986,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
15,61,cake,0.038920283,0.44567249715328217,0.7377748489379883,0.19788888,0.26299655,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
18,61,cake,0.036331654,0.4565584063529968,0.6028472781181335,0.3622712,0.5778842,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
38,61,cake,0.024640143,0.4220195859670639,0.6876730918884277,0.18749288,0.2512853,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
53,61,cake,0.021616459,0.47782738506793976,0.7294087409973145,0.28721866,0.18568301,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
54,61,cake,0.021562308,0.4526563286781311,0.6880663633346558,0.0724926,0.07822728,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
89,61,cake,0.0180054,0.5552722215652466,0.7318931818008423,0.15348935,0.27835906,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
2,62,chair,0.07927135,0.4475053548812866,0.5449154376983643,0.34578574,0.69982433,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
74,62,chair,0.019417346,0.24179236590862274,0.6289797723293304,0.25789896,0.5230917,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
6,85,clock,0.06013468,0.5006778985261917,0.29465702176094055,0.035949796,0.04820299,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
7,85,clock,0.05408439,0.5476797223091125,0.5843388438224792,0.030445576,0.13170207,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
10,85,clock,0.04851362,0.4443022310733795,0.28864437341690063,0.058237433,0.04729569,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
12,85,clock,0.04392177,0.5178813934326172,0.5608534812927246,0.05114317,0.062552094,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
14,85,clock,0.039230585,0.5474539399147034,0.5031513124704361,0.02642405,0.054225534,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
16,85,clock,0.038725257,0.4111461043357849,0.2945500910282135,0.05033648,0.04883361,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
17,85,clock,0.03856972,0.3646707832813263,0.6066792011260986,0.030619442,0.042634368,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
19,85,clock,0.036003977,0.5684924125671387,0.44846057891845703,0.022497177,0.039150536,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
20,85,clock,0.03521219,0.3561251759529114,0.28761106729507446,0.03194809,0.057722628,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
21,85,clock,0.03441146,0.553928554058075,0.6094880104064941,0.036975384,0.1287086,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
36,85,clock,0.025293678,0.36233851313591003,0.5757290720939636,0.024536073,0.028490663,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
51,85,clock,0.021904945,0.5038489103317261,0.33613497018814087,0.02859044,0.036002398,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
55,85,clock,0.021490425,0.4196791648864746,0.21255430579185486,0.028564513,0.0176481,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
59,85,clock,0.02125299,0.4950236827135086,0.20793680846691132,0.0250884,0.022177368,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
66,85,clock,0.01997739,0.3655686676502228,0.6555839776992798,0.031891346,0.063066125,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
67,85,clock,0.019950718,0.5192077904939651,0.6121914386749268,0.047593564,0.08610654,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
70,85,clock,0.01979801,0.49780748784542084,0.23872662335634232,0.02557972,0.03290467,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
73,85,clock,0.019475281,0.6075376272201538,0.5670982003211975,0.02082467,0.11214769,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
75,85,clock,0.01938337,0.45355224609375,0.6544709801673889,0.08391482,0.12506878,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
76,85,clock,0.019265205,0.6001953482627869,0.6103297472000122,0.030481577,0.09747088,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
77,85,clock,0.01921463,0.30216220021247864,0.5133766531944275,0.021483421,0.07852304,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
78,85,clock,0.018904537,0.5498603582382202,0.4129343330860138,0.0686084,0.07480651,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
81,85,clock,0.018676639,0.3909650146961212,0.653185248374939,0.08407229,0.08517659,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
83,85,clock,0.018568188,0.4521363079547882,0.24046555906534195,0.029646337,0.0298094,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
84,85,clock,0.01833412,0.5540962815284729,0.5439053773880005,0.11559689,0.3508203,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
92,85,clock,0.017681926,0.33382630348205566,0.6211705207824707,0.119784534,0.38693178,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
93,85,clock,0.017626643,0.4670947790145874,0.20677220821380615,0.016526878,0.017825156,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
94,85,clock,0.017437816,0.30353301763534546,0.5493953824043274,0.020519614,0.07194781,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
97,85,clock,0.017106682,0.5636158585548401,0.6613699793815613,0.03352809,0.0682441,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
39,67,dining table,0.024526596,0.3769991099834442,0.8595739006996155,0.6820557,0.19258833,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
46,67,dining table,0.023533463,0.354445219039917,0.6153745651245117,0.6064135,0.6863626,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
52,67,dining table,0.021649987,0.5086697638034821,0.705894947052002,0.82379246,0.39333975,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
22,1,person,0.033789396,0.2905035838484764,0.21419569849967957,0.1249996,0.36923152,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
26,1,person,0.03103447,0.9505084156990051,0.5109896659851074,0.09898317,0.8879602,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
27,1,person,0.02917862,0.649869978427887,0.40011537075042725,0.21083724,0.6985868,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
29,1,person,0.028675169,0.3463152050971985,0.29869724810123444,0.24986714,0.45931733,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
35,1,person,0.025372475,0.35313214361667633,0.2597031146287918,0.41378677,0.39896166,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
37,1,person,0.024768054,0.6644330024719238,0.19927802681922913,0.17644799,0.34365064,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
42,1,person,0.024109066,0.5663677006959915,0.1939622163772583,0.14654621,0.36020094,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
47,1,person,0.022972047,0.3936288505792618,0.40668997168540955,0.39444077,0.5182691,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
49,1,person,0.022381753,0.33100754022598267,0.19753459095954895,0.14589727,0.35695857,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
60,1,person,0.020942777,0.9262053966522217,0.7041884958744049,0.1475892,0.59162295,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
61,1,person,0.020531803,0.37133027613162994,0.2582315504550934,0.39311153,0.23198122,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
62,1,person,0.020419538,0.3930094540119171,0.3412367254495621,0.3883248,0.27783072,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
71,1,person,0.01970911,0.8612330555915833,0.5804403126239777,0.17922413,0.6013645,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
72,1,person,0.01966384,0.6107481718063354,0.21562232077121735,0.14283013,0.35954,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
86,1,person,0.018144816,0.12203307449817657,0.5388985872268677,0.15891397,0.42055297,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
87,1,person,0.018060684,0.863305926322937,0.5028860867023468,0.25860214,0.9094212,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
90,1,person,0.017946243,0.017315917648375034,0.5727218985557556,0.02775973,0.5704043,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
91,1,person,0.017717749,0.0055948905646800995,0.5424912124872208,0.007541828,0.23797306,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
95,1,person,0.017159194,0.5419780611991882,0.33349572122097015,0.24144447,0.4749843,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
96,1,person,0.017114043,0.6290095448493958,0.343536913394928,0.5080017,0.43405414,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
99,1,person,0.016911983,0.8523399233818054,0.29478520154953003,0.19394135,0.5047742,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
68,64,potted plant,0.01989925,0.13241635262966156,0.49647942185401917,0.21522951,0.9262849,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
56,82,refrigerator,0.021416366,0.19422103464603424,0.4925033450126648,0.38844207,0.89763105,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
0,86,vase,0.8991921,0.4525560140609741,0.5468898713588715,0.36322212,0.70011413,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
3,86,vase,0.0695554,0.5522704124450684,0.5398138016462326,0.12338483,0.35551324,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
5,86,vase,0.06114438,0.33382630348205566,0.6211705207824707,0.119784534,0.38693178,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
8,86,vase,0.051935077,0.4590318500995636,0.5138968676328659,0.15041119,0.29202834,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
9,86,vase,0.049036115,0.33640334010124207,0.5390727370977402,0.10874611,0.36261132,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
11,86,vase,0.04500845,0.49141764640808105,0.5343386083841324,0.17430043,0.35476395,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
13,86,vase,0.043843687,0.451968789100647,0.4570232480764389,0.39661098,0.27313593,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
23,86,vase,0.033471495,0.45722799003124237,0.4736275374889374,0.23098746,0.20755988,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
24,86,vase,0.03186515,0.41422104835510254,0.5373979806900024,0.15430844,0.38531947,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
25,86,vase,0.031579584,0.45013928413391113,0.564022958278656,0.396541,0.2856114,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
28,86,vase,0.029018551,0.4659195840358734,0.49668434262275696,0.6093719,0.49755722,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
30,86,vase,0.028412163,0.4758501350879669,0.5347214788198471,0.53049767,0.20226124,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
31,86,vase,0.02604255,0.40453076362609863,0.6001143455505371,0.25799847,0.5771537,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
32,86,vase,0.025570005,0.5059040933847427,0.5056484639644623,0.21500286,0.63725436,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
34,86,vase,0.025398046,0.3364914655685425,0.45376187562942505,0.1150049,0.29340553,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
40,86,vase,0.02435422,0.4533281624317169,0.45682722330093384,0.092962325,0.15098023,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
43,86,vase,0.023839623,0.43026477098464966,0.3449186757206917,0.4525106,0.21466361,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
44,86,vase,0.023647368,0.5074644088745117,0.5211874544620514,0.75295544,0.77772593,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
45,86,vase,0.02357763,0.44037604331970215,0.39451920986175537,0.16161573,0.27188146,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
48,86,vase,0.022907734,0.4067198634147644,0.6259915828704834,0.1641342,0.24066758,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
50,86,vase,0.022106469,0.6351710557937622,0.6074059307575226,0.18209839,0.5792371,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
57,86,vase,0.021350652,0.30455562472343445,0.5926999449729919,0.34037572,0.7943404,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
58,86,vase,0.021299034,0.19422103464603424,0.4925033450126648,0.38844207,0.89763105,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
